id,story,story_order,attention,feature,feature_order,response
16,Edward,1,1,is White,4,7
16,Edward,1,1,is male,5,7
16,Edward,1,1,is an ambitious person,6,7
16,Edward,1,1,is an experienced driver,7,7
16,Edward,1,1,enjoys browsing Twitter,8,7
16,Edward,1,1,is a clinical research assistant,9,7
16,Edward,1,1,is single,10,7
16,Edward,1,1,did not mute phone notifications while driving,11,6
16,Edward,1,1,was not speeding,12,3
16,Edward,1,1,checked that there were no other cars nearby,13,7
16,Edward,1,1,took a peek at the text,14,5
16,Edward,1,1,veered into the cyclist while reading the text,15,1
16,Qian,2,0,is hard-working,1,7
16,Qian,2,0,is Asian,2,7
16,Qian,2,0,is 27 years old,3,7
16,Qian,2,0,enjoys jazz music,4,7
16,Qian,2,0,enjoys watching sports,5,7
16,Qian,2,0,does not smoke,6,7
16,Qian,2,0,is a restaurant waiter,7,7
16,Qian,2,0,has a humorous personality,8,7
16,Qian,2,0,is male,9,7
16,Qian,2,0,can be stubborn sometimes,10,7
16,Qian,2,0,hung out at the local bar with cousins,11,2
16,Qian,2,0,had several drinks over the course of two hours,12,2
16,Qian,2,0,was angered by Wilson's comments,13,7
16,Qian,2,0,did not talk back to Wilson,14,7
16,Qian,2,0,pushed Wilson to the ground,15,1
16,Ava,3,1,is 26 years old,1,7
16,Ava,3,1,has a peanut allergy,2,7
16,Ava,3,1,enjoys going to music concerts,3,7
16,Ava,3,1,is an artist,4,7
16,Ava,3,1,is a compassionate person,5,7
16,Ava,3,1,often drives Peter to appointments and errands,6,7
16,Ava,3,1,is female,7,7
16,Ava,3,1,regularly drinks coffee,8,7
16,Ava,3,1,has been friends with Peter for many years,9,7
16,Ava,3,1,is Native American,10,2
16,Ava,3,1,did her annual car maintenance,11,7
16,Ava,3,1,drove under the speed limit,12,7
16,Ava,3,1,listened to the radio while driving,13,7
16,Ava,3,1,was startled by the deer,14,7
16,Ava,3,1,slammed the brakes after seeing the deer,15,7
16,Chris,4,1,has a curious personality,1,7
16,Chris,4,1,enjoys playing hide-and-seek,2,7
16,Chris,4,1,is White,3,7
16,Chris,4,1,is a picky eater,4,2
16,Chris,4,1,weighs 70 lbs,5,4
16,Chris,4,1,has an average IQ,6,7
16,Chris,4,1,enjoys swimming,7,7
16,Chris,4,1,admires his father,8,7
16,Chris,4,1,is male,9,7
16,Chris,4,1,is 10 years old,10,7
16,Chris,4,1,invited friends over to play,11,7
16,Chris,4,1,hid in the hall closet,12,7
16,Chris,4,1,found the key in his father's jacket pocket,13,3
16,Chris,4,1,opened the gun cabinet with the key,14,1
16,Chris,4,1,picked up a pistol to play with,15,1
16,Julia,5,0,is a courteous person,1,7
16,Julia,5,0,babysits on the weekends,2,7
16,Julia,5,0,can be sensitive sometimes,3,7
16,Julia,5,0,has asthma,4,7
16,Julia,5,0,is multiracial,5,7
16,Julia,5,0,is a college student,6,7
16,Julia,5,0,is 19 years old,7,7
16,Julia,5,0,is female,8,7
16,Julia,5,0,studies psychology,9,7
16,Julia,5,0,enjoys watching TV shows,10,7
16,Julia,5,0,read children's books with Benji,11,7
16,Julia,5,0,picked up her partner's call while filling the bathtub,12,3
16,Julia,5,0,felt hurt after learning about the cheating,13,7
16,Julia,5,0,left the bathroom to talk to her partner,14,4
16,Julia,5,0,sat for a few minutes after hanging up,15,4
16,Alfred,6,1,enjoys Italian cuisine,1,7
16,Alfred,6,1,is 68 years old,2,7
16,Alfred,6,1,is male,3,7
16,Alfred,6,1,enjoys fishing,4,7
16,Alfred,6,1,has a calm personality,5,7
16,Alfred,6,1,is a veteran,6,7
16,Alfred,6,1,has PTSD,7,4
16,Alfred,6,1,lives alone,8,4
16,Alfred,6,1,is patriotic,9,7
16,Alfred,6,1,is White,10,7
16,Alfred,6,1,took the subway home,11,7
16,Alfred,6,1,was quiet on the subway,12,7
16,Alfred,6,1,got off at the same stop as Oliver,13,7
16,Alfred,6,1,heard loud drilling and yelling from the construction above,14,7
16,Alfred,6,1,physically attacked Oliver,15,1
16,Nadia,7,0,enjoys oil painting,1,7
16,Nadia,7,0,collects vinyl records,2,7
16,Nadia,7,0,is female,3,7
16,Nadia,7,0,is an organized person,4,7
16,Nadia,7,0,has red hair,5,7
16,Nadia,7,0,is White,6,7
16,Nadia,7,0,is a software engineer,7,7
16,Nadia,7,0,is 34 years old,8,7
16,Nadia,7,0,attended couples therapy years ago,9,7
16,Nadia,7,0,is a timid person,10,7
16,Nadia,7,0,went to the emergency room for bruises,11,7
16,Nadia,7,0,did not seek help after the emergency room incident,12,7
16,Nadia,7,0,was scared when Franklin screamed,13,7
16,Nadia,7,0,grabbed the revolver,14,1
16,Nadia,7,0,shot Franklin with the revolver,15,1
16,Darla,8,0,has worked with Pamela for many years,1,7
16,Darla,8,0,is female,2,7
16,Darla,8,0,runs a home daycare business,3,7
16,Darla,8,0,communicates and interacts well with children,4,7
16,Darla,8,0,has an absent-minded personality,5,4
16,Darla,8,0,has a laid-back personality,6,7
16,Darla,8,0,enjoys cooking,7,7
16,Darla,8,0,is 32 years old,8,7
16,Darla,8,0,is Black,9,7
16,Darla,8,0,is nearsighted,10,7
16,Darla,8,0,lives in a tornado-affected area,11,3
16,Darla,8,0,played games with the children,12,7
16,Darla,8,0,played loud upbeat music with the children,13,7
16,Darla,8,0,focused on the children,14,7
16,Darla,8,0,did not hear the tornado sirens,15,4
16,Flora,9,1,is a counselor,1,7
16,Flora,9,1,is an early riser,2,7
16,Flora,9,1,enjoys gardening,3,7
16,Flora,9,1,is an empathetic person,4,7
16,Flora,9,1,composes music in her free time,5,7
16,Flora,9,1,is legally blind,6,1
16,Flora,9,1,is 32 years old,7,7
16,Flora,9,1,uses a white cane to guide herself,8,1
16,Flora,9,1,is female,9,7
16,Flora,9,1,is Asian,10,7
16,Flora,9,1,went to a neighbor's house for dinner,11,7
16,Flora,9,1,used her white cane while walking home,12,3
16,Flora,9,1,did not call for help,13,3
16,Flora,9,1,her white cane slipped between Paul's legs,14,4
16,Flora,9,1,stepped on Paul's torso,15,4
16,Melvin,10,1,is a farmer,1,4
16,Melvin,10,1,grows hay,2,4
16,Melvin,10,1,is White,3,7
16,Melvin,10,1,can be stingy sometimes,4,7
16,Melvin,10,1,grows corn,5,2
16,Melvin,10,1,has high blood pressure,6,5
16,Melvin,10,1,has a cheerful personality,7,6
16,Melvin,10,1,is male,8,7
16,Melvin,10,1,enjoys listening to rock music,9,7
16,Melvin,10,1,is 45 years old,10,7
16,Melvin,10,1,built his barn near the border with Vincent's property,11,7
16,Melvin,10,1,was concerned with hayfires,12,4
16,Melvin,10,1,considered buying hay-drying equipment,13,2
16,Melvin,10,1,met with consultants,14,4
16,Melvin,10,1,decided not to buy hay-drying equipment,15,6
16,Tristan,11,1,is extroverted and outgoing,1,7
16,Tristan,11,1,is Christian,2,7
16,Tristan,11,1,is male,3,7
16,Tristan,11,1,has worked for over ten years at the same hospital,4,7
16,Tristan,11,1,is a cardiologist,5,2
16,Tristan,11,1,is Black,6,7
16,Tristan,11,1,enjoys listening to country music,7,2
16,Tristan,11,1,is 43 years old,8,7
16,Tristan,11,1,can be impatient sometimes,9,7
16,Tristan,11,1,can be opinionated sometimes,10,7
16,Tristan,11,1,reviewed Annie's medical history and symptoms,11,7
16,Tristan,11,1,checked Annie's vitals,12,7
16,Tristan,11,1,ordered Annie an electrocardiogram (ECG/EKG),13,7
16,Tristan,11,1,did not order any other heart tests,14,4
16,Tristan,11,1,did not order a mammogram,15,4
17,Flora,1,1,is an empathetic person,1,7
17,Flora,1,1,is Asian,2,7
17,Flora,1,1,enjoys gardening,3,7
17,Flora,1,1,is female,4,7
17,Flora,1,1,uses a white cane to guide herself,5,3
17,Flora,1,1,is a counselor,6,7
17,Flora,1,1,is 32 years old,7,7
17,Flora,1,1,is an early riser,8,4
17,Flora,1,1,composes music in her free time,9,5
17,Flora,1,1,is legally blind,10,3
17,Flora,1,1,went to a neighbor's house for dinner,11,6
17,Flora,1,1,used her white cane while walking home,12,7
17,Flora,1,1,did not call for help,13,5
17,Flora,1,1,her white cane slipped between Paul's legs,14,4
17,Flora,1,1,stepped on Paul's torso,15,4
17,Edward,2,1,is 24 years old,1,7
17,Edward,2,1,is male,2,7
17,Edward,2,1,is a clinical research assistant,3,7
17,Edward,2,1,is an experienced driver,4,7
17,Edward,2,1,enjoys reading science fiction,5,6
17,Edward,2,1,is single,6,7
17,Edward,2,1,is an ambitious person,7,6
17,Edward,2,1,is White,8,5
17,Edward,2,1,enjoys browsing Twitter,9,5
17,Edward,2,1,is a studious person,10,5
17,Edward,2,1,did not mute phone notifications while driving,11,5
17,Edward,2,1,was not speeding,12,5
17,Edward,2,1,checked that there were no other cars nearby,13,5
17,Edward,2,1,took a peek at the text,14,3
17,Edward,2,1,veered into the cyclist while reading the text,15,2
17,Ava,3,1,is Native American,1,7
17,Ava,3,1,is an artist,2,7
17,Ava,3,1,is 26 years old,3,7
17,Ava,3,1,has a peanut allergy,4,3
17,Ava,3,1,has been friends with Peter for many years,5,6
17,Ava,3,1,is a compassionate person,6,6
17,Ava,3,1,enjoys going to music concerts,7,6
17,Ava,3,1,is female,8,7
17,Ava,3,1,regularly drinks coffee,9,6
17,Ava,3,1,often drives Peter to appointments and errands,10,6
17,Ava,3,1,did her annual car maintenance,11,6
17,Ava,3,1,drove under the speed limit,12,3
17,Ava,3,1,listened to the radio while driving,13,5
17,Ava,3,1,was startled by the deer,14,7
17,Ava,3,1,slammed the brakes after seeing the deer,15,6
17,Melvin,4,1,grows hay,1,6
17,Melvin,4,1,is 45 years old,2,6
17,Melvin,4,1,has high blood pressure,3,5
17,Melvin,4,1,is White,4,5
17,Melvin,4,1,grows corn,5,3
17,Melvin,4,1,can be stingy sometimes,6,4
17,Melvin,4,1,is male,7,7
17,Melvin,4,1,has a cheerful personality,8,6
17,Melvin,4,1,is a farmer,9,5
17,Melvin,4,1,enjoys listening to rock music,10,6
17,Melvin,4,1,built his barn near the border with Vincent's property,11,5
17,Melvin,4,1,was concerned with hayfires,12,5
17,Melvin,4,1,considered buying hay-drying equipment,13,5
17,Melvin,4,1,met with consultants,14,5
17,Melvin,4,1,decided not to buy hay-drying equipment,15,4
17,Julia,5,0,babysits on the weekends,1,6
17,Julia,5,0,is a courteous person,2,6
17,Julia,5,0,is multiracial,3,5
17,Julia,5,0,is 19 years old,4,6
17,Julia,5,0,studies psychology,5,6
17,Julia,5,0,is female,6,7
17,Julia,5,0,can be sensitive sometimes,7,7
17,Julia,5,0,is a college student,8,6
17,Julia,5,0,enjoys watching TV shows,9,6
17,Julia,5,0,has asthma,10,5
17,Julia,5,0,read children's books with Benji,11,6
17,Julia,5,0,picked up her partner's call while filling the bathtub,12,6
17,Julia,5,0,felt hurt after learning about the cheating,13,6
17,Julia,5,0,left the bathroom to talk to her partner,14,6
17,Julia,5,0,sat for a few minutes after hanging up,15,5
17,Darla,6,0,communicates and interacts well with children,1,7
17,Darla,6,0,is Black,2,5
17,Darla,6,0,is 32 years old,3,6
17,Darla,6,0,has worked with Pamela for many years,4,6
17,Darla,6,0,runs a home daycare business,5,5
17,Darla,6,0,is nearsighted,6,6
17,Darla,6,0,is female,7,7
17,Darla,6,0,has an absent-minded personality,8,4
17,Darla,6,0,enjoys cooking,9,5
17,Darla,6,0,has a laid-back personality,10,5
17,Darla,6,0,lives in a tornado-affected area,11,5
17,Darla,6,0,played games with the children,12,6
17,Darla,6,0,played loud upbeat music with the children,13,5
17,Darla,6,0,focused on the children,14,6
17,Darla,6,0,did not hear the tornado sirens,15,3
17,Alfred,7,1,lives alone,1,6
17,Alfred,7,1,is male,2,7
17,Alfred,7,1,is a veteran,3,5
17,Alfred,7,1,has a calm personality,4,6
17,Alfred,7,1,enjoys Italian cuisine,5,6
17,Alfred,7,1,enjoys fishing,6,5
17,Alfred,7,1,is patriotic,7,5
17,Alfred,7,1,has PTSD,8,5
17,Alfred,7,1,is 68 years old,9,4
17,Alfred,7,1,is White,10,5
17,Alfred,7,1,took the subway home,11,4
17,Alfred,7,1,was quiet on the subway,12,3
17,Alfred,7,1,got off at the same stop as Oliver,13,4
17,Alfred,7,1,heard loud drilling and yelling from the construction above,14,2
17,Alfred,7,1,physically attacked Oliver,15,2
17,Qian,8,0,can be stubborn sometimes,1,5
17,Qian,8,0,is a restaurant waiter,2,5
17,Qian,8,0,is Asian,3,5
17,Qian,8,0,has a humorous personality,4,5
17,Qian,8,0,enjoys jazz music,5,5
17,Qian,8,0,does not smoke,6,5
17,Qian,8,0,is 27 years old,7,5
17,Qian,8,0,is male,8,7
17,Qian,8,0,enjoys watching sports,9,5
17,Qian,8,0,is hard-working,10,6
17,Qian,8,0,hung out at the local bar with cousins,11,5
17,Qian,8,0,had several drinks over the course of two hours,12,5
17,Qian,8,0,was angered by Wilson's comments,13,5
17,Qian,8,0,did not talk back to Wilson,14,4
17,Qian,8,0,pushed Wilson to the ground,15,2
17,Chris,9,1,enjoys playing hide-and-seek,1,6
17,Chris,9,1,admires his father,2,6
17,Chris,9,1,has a curious personality,3,6
17,Chris,9,1,has an average IQ,4,6
17,Chris,9,1,is White,5,5
17,Chris,9,1,is 10 years old,6,5
17,Chris,9,1,is male,7,7
17,Chris,9,1,is a picky eater,8,3
17,Chris,9,1,enjoys swimming,9,5
17,Chris,9,1,weighs 70 lbs,10,4
17,Chris,9,1,invited friends over to play,11,5
17,Chris,9,1,hid in the hall closet,12,4
17,Chris,9,1,found the key in his father's jacket pocket,13,5
17,Chris,9,1,opened the gun cabinet with the key,14,3
17,Chris,9,1,picked up a pistol to play with,15,2
17,Nadia,10,0,is a software engineer,1,5
17,Nadia,10,0,is 34 years old,2,5
17,Nadia,10,0,enjoys oil painting,3,5
17,Nadia,10,0,has red hair,4,3
17,Nadia,10,0,is White,5,5
17,Nadia,10,0,is an organized person,6,5
17,Nadia,10,0,attended couples therapy years ago,7,6
17,Nadia,10,0,is a timid person,8,5
17,Nadia,10,0,is female,9,7
17,Nadia,10,0,collects vinyl records,10,4
17,Nadia,10,0,went to the emergency room for bruises,11,3
17,Nadia,10,0,did not seek help after the emergency room incident,12,4
17,Nadia,10,0,was scared when Franklin screamed,13,5
17,Nadia,10,0,grabbed the revolver,14,3
17,Nadia,10,0,shot Franklin with the revolver,15,3
17,Tristan,11,1,has worked for over ten years at the same hospital,1,5
17,Tristan,11,1,is extroverted and outgoing,2,5
17,Tristan,11,1,can be impatient sometimes,3,5
17,Tristan,11,1,is male,4,7
17,Tristan,11,1,is 43 years old,5,5
17,Tristan,11,1,is Christian,6,5
17,Tristan,11,1,is Black,7,5
17,Tristan,11,1,enjoys listening to country music,8,5
17,Tristan,11,1,is a cardiologist,9,5
17,Tristan,11,1,can be opinionated sometimes,10,5
17,Tristan,11,1,reviewed Annie's medical history and symptoms,11,5
17,Tristan,11,1,checked Annie's vitals,12,5
17,Tristan,11,1,ordered Annie an electrocardiogram (ECG/EKG),13,5
17,Tristan,11,1,did not order any other heart tests,14,3
17,Tristan,11,1,did not order a mammogram,15,3
18,Ava,1,1,is 26 years old,1,7
18,Ava,1,1,is an artist,2,7
18,Ava,1,1,is a compassionate person,3,7
18,Ava,1,1,is female,4,7
18,Ava,1,1,has a peanut allergy,5,7
18,Ava,1,1,enjoys going to music concerts,6,7
18,Ava,1,1,regularly drinks coffee,7,7
18,Ava,1,1,has been friends with Peter for many years,8,7
18,Ava,1,1,is Native American,9,7
18,Ava,1,1,often drives Peter to appointments and errands,10,5
18,Ava,1,1,did her annual car maintenance,11,7
18,Ava,1,1,drove under the speed limit,12,6
18,Ava,1,1,listened to the radio while driving,13,6
18,Ava,1,1,was startled by the deer,14,7
18,Ava,1,1,slammed the brakes after seeing the deer,15,7
18,Julia,2,0,enjoys watching TV shows,1,7
18,Julia,2,0,is multiracial,2,7
18,Julia,2,0,has asthma,3,6
18,Julia,2,0,is a college student,4,7
18,Julia,2,0,is a courteous person,5,7
18,Julia,2,0,studies psychology,6,7
18,Julia,2,0,is female,7,7
18,Julia,2,0,is 19 years old,8,7
18,Julia,2,0,can be sensitive sometimes,9,7
18,Julia,2,0,babysits on the weekends,10,7
18,Julia,2,0,read children's books with Benji,11,7
18,Julia,2,0,picked up her partner's call while filling the bathtub,12,5
18,Julia,2,0,felt hurt after learning about the cheating,13,7
18,Julia,2,0,left the bathroom to talk to her partner,14,2
18,Julia,2,0,sat for a few minutes after hanging up,15,2
18,Flora,3,1,is a counselor,1,7
18,Flora,3,1,is legally blind,2,7
18,Flora,3,1,composes music in her free time,3,7
18,Flora,3,1,is female,4,7
18,Flora,3,1,is an early riser,5,7
18,Flora,3,1,uses a white cane to guide herself,6,7
18,Flora,3,1,enjoys gardening,7,7
18,Flora,3,1,is Asian,8,7
18,Flora,3,1,is an empathetic person,9,7
18,Flora,3,1,is 32 years old,10,7
18,Flora,3,1,went to a neighbor's house for dinner,11,7
18,Flora,3,1,used her white cane while walking home,12,7
18,Flora,3,1,did not call for help,13,1
18,Flora,3,1,her white cane slipped between Paul's legs,14,4
18,Flora,3,1,stepped on Paul's torso,15,2
18,Alfred,4,1,lives alone,1,7
18,Alfred,4,1,has PTSD,2,7
18,Alfred,4,1,enjoys Italian cuisine,3,7
18,Alfred,4,1,has a calm personality,4,7
18,Alfred,4,1,is patriotic,5,7
18,Alfred,4,1,is male,6,7
18,Alfred,4,1,enjoys fishing,7,7
18,Alfred,4,1,is a veteran,8,7
18,Alfred,4,1,is White,9,7
18,Alfred,4,1,is 68 years old,10,7
18,Alfred,4,1,took the subway home,11,7
18,Alfred,4,1,was quiet on the subway,12,7
18,Alfred,4,1,got off at the same stop as Oliver,13,7
18,Alfred,4,1,heard loud drilling and yelling from the construction above,14,7
18,Alfred,4,1,physically attacked Oliver,15,2
18,Tristan,5,1,is male,1,7
18,Tristan,5,1,can be impatient sometimes,2,7
18,Tristan,5,1,has worked for over ten years at the same hospital,3,7
18,Tristan,5,1,can be opinionated sometimes,4,7
18,Tristan,5,1,is a cardiologist,5,7
18,Tristan,5,1,is Christian,6,7
18,Tristan,5,1,is Black,7,7
18,Tristan,5,1,is 43 years old,8,7
18,Tristan,5,1,enjoys listening to country music,9,7
18,Tristan,5,1,is extroverted and outgoing,10,7
18,Tristan,5,1,reviewed Annie's medical history and symptoms,11,7
18,Tristan,5,1,checked Annie's vitals,12,7
18,Tristan,5,1,ordered Annie an electrocardiogram (ECG/EKG),13,7
18,Tristan,5,1,did not order any other heart tests,14,4
18,Tristan,5,1,did not order a mammogram,15,7
18,Nadia,6,0,is White,1,7
18,Nadia,6,0,enjoys oil painting,2,7
18,Nadia,6,0,is female,3,7
18,Nadia,6,0,is 34 years old,4,7
18,Nadia,6,0,collects vinyl records,5,7
18,Nadia,6,0,attended couples therapy years ago,6,7
18,Nadia,6,0,has red hair,7,7
18,Nadia,6,0,is a software engineer,8,7
18,Nadia,6,0,is a timid person,9,7
18,Nadia,6,0,is an organized person,10,7
18,Nadia,6,0,went to the emergency room for bruises,11,4
18,Nadia,6,0,did not seek help after the emergency room incident,12,7
18,Nadia,6,0,was scared when Franklin screamed,13,7
18,Nadia,6,0,grabbed the revolver,14,5
18,Nadia,6,0,shot Franklin with the revolver,15,6
18,Melvin,7,1,has a cheerful personality,1,7
18,Melvin,7,1,is male,2,7
18,Melvin,7,1,has high blood pressure,3,7
18,Melvin,7,1,is a farmer,4,7
18,Melvin,7,1,grows hay,5,7
18,Melvin,7,1,grows corn,6,7
18,Melvin,7,1,enjoys listening to rock music,7,7
18,Melvin,7,1,can be stingy sometimes,8,7
18,Melvin,7,1,is White,9,7
18,Melvin,7,1,is 45 years old,10,7
18,Melvin,7,1,built his barn near the border with Vincent's property,11,7
18,Melvin,7,1,was concerned with hayfires,12,7
18,Melvin,7,1,considered buying hay-drying equipment,13,7
18,Melvin,7,1,met with consultants,14,7
18,Melvin,7,1,decided not to buy hay-drying equipment,15,3
18,Darla,8,0,has a laid-back personality,1,7
18,Darla,8,0,is 32 years old,2,7
18,Darla,8,0,has an absent-minded personality,3,7
18,Darla,8,0,runs a home daycare business,4,7
18,Darla,8,0,communicates and interacts well with children,5,7
18,Darla,8,0,enjoys cooking,6,7
18,Darla,8,0,is Black,7,7
18,Darla,8,0,is nearsighted,8,7
18,Darla,8,0,has worked with Pamela for many years,9,7
18,Darla,8,0,is female,10,7
18,Darla,8,0,lives in a tornado-affected area,11,7
18,Darla,8,0,played games with the children,12,7
18,Darla,8,0,played loud upbeat music with the children,13,6
18,Darla,8,0,focused on the children,14,7
18,Darla,8,0,did not hear the tornado sirens,15,5
18,Qian,9,0,has a humorous personality,1,7
18,Qian,9,0,is a restaurant waiter,2,7
18,Qian,9,0,enjoys watching sports,3,7
18,Qian,9,0,enjoys jazz music,4,7
18,Qian,9,0,is hard-working,5,7
