id,story,story_order,attention,feature,feature_order,response
20,Chris,7,1,enjoys swimming,3,0
20,Chris,7,1,has an average IQ,4,0
20,Chris,7,1,admires his father,5,0
20,Chris,7,1,is 10 years old,6,0
20,Chris,7,1,is male,7,0
20,Chris,7,1,has a curious personality,8,0
20,Chris,7,1,is White,9,0
20,Chris,7,1,enjoys playing hide-and-seek,10,0
20,Chris,7,1,invited friends over to play,11,0
20,Chris,7,1,hid in the hall closet,12,0
20,Chris,7,1,found the key in his father's jacket pocket,13,1
20,Chris,7,1,opened the gun cabinet with the key,14,1
20,Chris,7,1,picked up a pistol to play with,15,1
20,Darla,8,0,is 32 years old,1,0
20,Darla,8,0,has an absent-minded personality,2,0
20,Darla,8,0,is Black,3,0
20,Darla,8,0,is female,4,0
20,Darla,8,0,enjoys cooking,5,0
20,Darla,8,0,runs a home daycare business,6,0
20,Darla,8,0,is nearsighted,7,0
20,Darla,8,0,has worked with Pamela for many years,8,0
20,Darla,8,0,has a laid-back personality,9,0
20,Darla,8,0,communicates and interacts well with children,10,0
20,Darla,8,0,lives in a tornado-affected area,11,1
20,Darla,8,0,played games with the children,12,0
20,Darla,8,0,played loud upbeat music with the children,13,0
20,Darla,8,0,focused on the children,14,0
20,Darla,8,0,did not hear the tornado sirens,15,1
20,Julia,9,0,studies psychology,1,0
20,Julia,9,0,is multiracial,2,0
20,Julia,9,0,has asthma,3,0
20,Julia,9,0,is 19 years old,4,0
20,Julia,9,0,is a courteous person,5,0
20,Julia,9,0,is a college student,6,0
20,Julia,9,0,can be sensitive sometimes,7,0
20,Julia,9,0,babysits on the weekends,8,0
20,Julia,9,0,is female,9,0
20,Julia,9,0,enjoys watching TV shows,10,0
20,Julia,9,0,read children's books with Benji,11,0
20,Julia,9,0,picked up her partner's call while filling the bathtub,12,0
20,Julia,9,0,felt hurt after learning about the cheating,13,1
20,Julia,9,0,left the bathroom to talk to her partner,14,0
20,Julia,9,0,sat for a few minutes after hanging up,15,1
20,Edward,10,0,is an experienced driver,1,0
20,Edward,10,0,enjoys browsing Twitter,2,0
20,Edward,10,0,enjoys reading science fiction,3,0
20,Edward,10,0,is a studious person,4,0
20,Edward,10,0,is an ambitious person,5,0
20,Edward,10,0,is male,6,0
20,Edward,10,0,is a clinical research assistant,7,0
20,Edward,10,0,is 24 years old,8,0
20,Edward,10,0,is single,9,0
20,Edward,10,0,is White,10,0
20,Edward,10,0,did not mute phone notifications while driving,11,1
20,Edward,10,0,was not speeding,12,0
20,Edward,10,0,checked that there were no other cars nearby,13,0
20,Edward,10,0,took a peek at the text,14,1
20,Edward,10,0,veered into the cyclist while reading the text,15,1
20,Qian,11,0,has a humorous personality,1,0
20,Qian,11,0,enjoys jazz music,2,0
20,Qian,11,0,is Asian,3,0
20,Qian,11,0,is a restaurant waiter,4,0
20,Qian,11,0,is 27 years old,5,0
20,Qian,11,0,is male,6,0
20,Qian,11,0,does not smoke,7,0
20,Qian,11,0,can be stubborn sometimes,8,0
20,Qian,11,0,is hard-working,9,0
20,Qian,11,0,enjoys watching sports,10,0
20,Qian,11,0,hung out at the local bar with cousins,11,0
20,Qian,11,0,had several drinks over the course of two hours,12,0
20,Qian,11,0,was angered by Wilson's comments,13,1
20,Qian,11,0,did not talk back to Wilson,14,0
20,Qian,11,0,pushed Wilson to the ground,15,0
21,Nadia,1,0,has red hair,1,0
21,Nadia,1,0,attended couples therapy years ago,2,1
21,Nadia,1,0,collects vinyl records,3,0
21,Nadia,1,0,is White,4,0
21,Nadia,1,0,is female,5,0
21,Nadia,1,0,is a software engineer,6,0
21,Nadia,1,0,is a timid person,7,0
21,Nadia,1,0,is 34 years old,8,0
21,Nadia,1,0,enjoys oil painting,9,0
21,Nadia,1,0,is an organized person,10,0
21,Nadia,1,0,went to the emergency room for bruises,11,0
21,Nadia,1,0,did not seek help after the emergency room incident,12,0
21,Nadia,1,0,was scared when Franklin screamed,13,0
21,Nadia,1,0,grabbed the revolver,14,0
21,Nadia,1,0,shot Franklin with the revolver,15,0
21,Tristan,2,1,is Black,1,0
21,Tristan,2,1,has worked for over ten years at the same hospital,2,0
21,Tristan,2,1,is Christian,3,0
21,Tristan,2,1,is extroverted and outgoing,4,0
21,Tristan,2,1,is 43 years old,5,0
21,Tristan,2,1,is a cardiologist,6,0
21,Tristan,2,1,enjoys listening to country music,7,0
21,Tristan,2,1,is male,8,0
21,Tristan,2,1,can be opinionated sometimes,9,0
21,Tristan,2,1,can be impatient sometimes,10,0
21,Tristan,2,1,reviewed Annie's medical history and symptoms,11,0
21,Tristan,2,1,checked Annie's vitals,12,0
21,Tristan,2,1,ordered Annie an electrocardiogram (ECG/EKG),13,0
21,Tristan,2,1,did not order any other heart tests,14,1
21,Tristan,2,1,did not order a mammogram,15,0
21,Darla,3,0,runs a home daycare business,1,0
21,Darla,3,0,communicates and interacts well with children,2,0
21,Darla,3,0,has an absent-minded personality,3,0
21,Darla,3,0,is nearsighted,4,0
21,Darla,3,0,has a laid-back personality,5,0
21,Darla,3,0,is Black,6,0
21,Darla,3,0,is 32 years old,7,0
21,Darla,3,0,enjoys cooking,8,0
21,Darla,3,0,has worked with Pamela for many years,9,0
21,Darla,3,0,is female,10,0
21,Darla,3,0,lives in a tornado-affected area,11,0
21,Darla,3,0,played games with the children,12,0
21,Darla,3,0,played loud upbeat music with the children,13,1
21,Darla,3,0,focused on the children,14,0
21,Darla,3,0,did not hear the tornado sirens,15,1
21,Ava,4,1,is Native American,1,0
21,Ava,4,1,is female,2,0
21,Ava,4,1,has been friends with Peter for many years,3,0
21,Ava,4,1,is an artist,4,0
21,Ava,4,1,has a peanut allergy,5,0
21,Ava,4,1,is 26 years old,6,0
21,Ava,4,1,regularly drinks coffee,7,0
21,Ava,4,1,enjoys going to music concerts,8,0
21,Ava,4,1,is a compassionate person,9,0
21,Ava,4,1,often drives Peter to appointments and errands,10,0
21,Ava,4,1,did her annual car maintenance,11,0
21,Ava,4,1,drove under the speed limit,12,0
21,Ava,4,1,listened to the radio while driving,13,0
21,Ava,4,1,was startled by the deer,14,0
21,Ava,4,1,slammed the brakes after seeing the deer,15,1
21,Qian,5,0,does not smoke,1,0
21,Qian,5,0,enjoys watching sports,2,0
21,Qian,5,0,is 27 years old,3,0
21,Qian,5,0,is a restaurant waiter,4,0
21,Qian,5,0,enjoys jazz music,5,0
21,Qian,5,0,is Asian,6,0
21,Qian,5,0,can be stubborn sometimes,7,0
21,Qian,5,0,is hard-working,8,0
21,Qian,5,0,has a humorous personality,9,0
21,Qian,5,0,is male,10,0
21,Qian,5,0,hung out at the local bar with cousins,11,0
21,Qian,5,0,had several drinks over the course of two hours,12,0
21,Qian,5,0,was angered by Wilson's comments,13,0
21,Qian,5,0,did not talk back to Wilson,14,0
21,Qian,5,0,pushed Wilson to the ground,15,1
21,Flora,6,1,is a counselor,1,0
21,Flora,6,1,is legally blind,2,0
21,Flora,6,1,is female,3,0
21,Flora,6,1,composes music in her free time,4,0
21,Flora,6,1,is an early riser,5,0
21,Flora,6,1,is Asian,6,0
21,Flora,6,1,enjoys gardening,7,0
21,Flora,6,1,uses a white cane to guide herself,8,0
21,Flora,6,1,is 32 years old,9,0
21,Flora,6,1,is an empathetic person,10,0
21,Flora,6,1,went to a neighbor's house for dinner,11,0
21,Flora,6,1,used her white cane while walking home,12,0
21,Flora,6,1,did not call for help,13,0
21,Flora,6,1,her white cane slipped between Paul's legs,14,0
21,Flora,6,1,stepped on Paul's torso,15,1
21,Edward,7,1,is White,1,0
21,Edward,7,1,enjoys browsing Twitter,2,0
21,Edward,7,1,is an ambitious person,3,0
21,Edward,7,1,is 24 years old,4,0
21,Edward,7,1,is an experienced driver,5,0
21,Edward,7,1,is a studious person,6,0
21,Edward,7,1,is a clinical research assistant,7,0
21,Edward,7,1,is single,8,0
21,Edward,7,1,enjoys reading science fiction,9,0
21,Edward,7,1,is male,10,0
21,Edward,7,1,did not mute phone notifications while driving,11,0
21,Edward,7,1,was not speeding,12,0
21,Edward,7,1,checked that there were no other cars nearby,13,0
21,Edward,7,1,took a peek at the text,14,1
21,Edward,7,1,veered into the cyclist while reading the text,15,1
21,Julia,8,0,babysits on the weekends,1,0
21,Julia,8,0,enjoys watching TV shows,2,0
21,Julia,8,0,is a courteous person,3,0
21,Julia,8,0,is multiracial,4,0
21,Julia,8,0,is 19 years old,5,0
21,Julia,8,0,can be sensitive sometimes,6,0
21,Julia,8,0,is a college student,7,0
21,Julia,8,0,has asthma,8,0
21,Julia,8,0,is female,9,0
21,Julia,8,0,studies psychology,10,0
21,Julia,8,0,read children's books with Benji,11,0
21,Julia,8,0,picked up her partner's call while filling the bathtub,12,1
21,Julia,8,0,felt hurt after learning about the cheating,13,0
21,Julia,8,0,left the bathroom to talk to her partner,14,1
21,Julia,8,0,sat for a few minutes after hanging up,15,1
21,Alfred,9,1,enjoys Italian cuisine,1,0
21,Alfred,9,1,has a calm personality,2,0
21,Alfred,9,1,is patriotic,3,0
21,Alfred,9,1,enjoys fishing,4,0
21,Alfred,9,1,lives alone,5,0
21,Alfred,9,1,is male,6,0
21,Alfred,9,1,is White,7,0
21,Alfred,9,1,is 68 years old,8,0
21,Alfred,9,1,is a veteran,9,0
21,Alfred,9,1,has PTSD,10,0
21,Alfred,9,1,took the subway home,11,0
21,Alfred,9,1,was quiet on the subway,12,0
21,Alfred,9,1,got off at the same stop as Oliver,13,0
21,Alfred,9,1,heard loud drilling and yelling from the construction above,14,0
21,Alfred,9,1,physically attacked Oliver,15,1
21,Melvin,10,0,grows hay,1,0
21,Melvin,10,0,enjoys listening to rock music,2,0
21,Melvin,10,0,has high blood pressure,3,0
21,Melvin,10,0,can be stingy sometimes,4,0
21,Melvin,10,0,grows corn,5,0
21,Melvin,10,0,has a cheerful personality,6,0
21,Melvin,10,0,is male,7,0
21,Melvin,10,0,is White,8,0
21,Melvin,10,0,is 45 years old,9,0
21,Melvin,10,0,is a farmer,10,0
21,Melvin,10,0,built his barn near the border with Vincent's property,11,0
21,Melvin,10,0,was concerned with hayfires,12,0
21,Melvin,10,0,considered buying hay-drying equipment,13,0
21,Melvin,10,0,met with consultants,14,0
21,Melvin,10,0,decided not to buy hay-drying equipment,15,1
21,Chris,11,1,enjoys playing hide-and-seek,1,0
21,Chris,11,1,has an average IQ,2,0
21,Chris,11,1,weighs 70 lbs,3,0
21,Chris,11,1,is a picky eater,4,0
21,Chris,11,1,enjoys swimming,5,0
21,Chris,11,1,is 10 years old,6,0
21,Chris,11,1,admires his father,7,0
21,Chris,11,1,has a curious personality,8,0
21,Chris,11,1,is male,9,0
21,Chris,11,1,is White,10,0
21,Chris,11,1,invited friends over to play,11,0
21,Chris,11,1,hid in the hall closet,12,0
21,Chris,11,1,found the key in his father's jacket pocket,13,0
21,Chris,11,1,opened the gun cabinet with the key,14,1
21,Chris,11,1,picked up a pistol to play with,15,1
22,Qian,1,0,enjoys jazz music,1,0
22,Qian,1,0,is Asian,2,0
22,Qian,1,0,can be stubborn sometimes,3,1
22,Qian,1,0,is 27 years old,4,0
22,Qian,1,0,has a humorous personality,5,0
22,Qian,1,0,enjoys watching sports,6,0
22,Qian,1,0,is a restaurant waiter,7,0
22,Qian,1,0,does not smoke,8,0
22,Qian,1,0,is hard-working,9,0
22,Qian,1,0,is male,10,0
22,Qian,1,0,hung out at the local bar with cousins,11,0
22,Qian,1,0,had several drinks over the course of two hours,12,0
22,Qian,1,0,was angered by Wilson's comments,13,0
22,Qian,1,0,did not talk back to Wilson,14,0
22,Qian,1,0,pushed Wilson to the ground,15,1
22,Edward,2,0,enjoys browsing Twitter,1,0
22,Edward,2,0,is male,2,0
22,Edward,2,0,enjoys reading science fiction,3,0
22,Edward,2,0,is single,4,0
22,Edward,2,0,is an experienced driver,5,0
22,Edward,2,0,is a clinical research assistant,6,0
22,Edward,2,0,is White,7,0
22,Edward,2,0,is an ambitious person,8,0
22,Edward,2,0,is a studious person,9,0
22,Edward,2,0,is 24 years old,10,0
22,Edward,2,0,did not mute phone notifications while driving,11,1
22,Edward,2,0,was not speeding,12,0
22,Edward,2,0,checked that there were no other cars nearby,13,0
22,Edward,2,0,took a peek at the text,14,1
22,Edward,2,0,veered into the cyclist while reading the text,15,1
22,Nadia,3,0,is a software engineer,1,0
22,Nadia,3,0,is White,2,0
22,Nadia,3,0,is an organized person,3,0
22,Nadia,3,0,is a timid person,4,0
22,Nadia,3,0,attended couples therapy years ago,5,0
22,Nadia,3,0,is female,6,0
22,Nadia,3,0,has red hair,7,0
22,Nadia,3,0,enjoys oil painting,8,0
22,Nadia,3,0,is 34 years old,9,0
22,Nadia,3,0,collects vinyl records,10,0
22,Nadia,3,0,went to the emergency room for bruises,11,0
22,Nadia,3,0,did not seek help after the emergency room incident,12,1
22,Nadia,3,0,was scared when Franklin screamed,13,0
22,Nadia,3,0,grabbed the revolver,14,0
22,Nadia,3,0,shot Franklin with the revolver,15,0
22,Darla,4,0,has worked with Pamela for many years,1,0
22,Darla,4,0,enjoys cooking,2,0
22,Darla,4,0,is female,3,0
22,Darla,4,0,runs a home daycare business,4,0
22,Darla,4,0,has a laid-back personality,5,0
22,Darla,4,0,has an absent-minded personality,6,1
22,Darla,4,0,communicates and interacts well with children,7,0
22,Darla,4,0,is 32 years old,8,0
22,Darla,4,0,is nearsighted,9,0
22,Darla,4,0,is Black,10,0
22,Darla,4,0,lives in a tornado-affected area,11,0
22,Darla,4,0,played games with the children,12,0
22,Darla,4,0,played loud upbeat music with the children,13,0
22,Darla,4,0,focused on the children,14,0
22,Darla,4,0,did not hear the tornado sirens,15,1
22,Melvin,5,1,is White,1,0
22,Melvin,5,1,is a farmer,2,0
22,Melvin,5,1,enjoys listening to rock music,3,0
22,Melvin,5,1,has high blood pressure,4,0
22,Melvin,5,1,has a cheerful personality,5,0
22,Melvin,5,1,grows corn,6,0
22,Melvin,5,1,is male,7,0
22,Melvin,5,1,can be stingy sometimes,8,1
22,Melvin,5,1,is 45 years old,9,0
22,Melvin,5,1,grows hay,10,0
22,Melvin,5,1,built his barn near the border with Vincent's property,11,0
22,Melvin,5,1,was concerned with hayfires,12,0
22,Melvin,5,1,considered buying hay-drying equipment,13,0
22,Melvin,5,1,met with consultants,14,0
22,Melvin,5,1,decided not to buy hay-drying equipment,15,1
22,Tristan,6,1,is 43 years old,1,0
22,Tristan,6,1,can be opinionated sometimes,2,1
22,Tristan,6,1,can be impatient sometimes,3,1
22,Tristan,6,1,is extroverted and outgoing,4,0
22,Tristan,6,1,enjoys listening to country music,5,0
22,Tristan,6,1,has worked for over ten years at the same hospital,6,0
22,Tristan,6,1,is Black,7,0
22,Tristan,6,1,is a cardiologist,8,0
22,Tristan,6,1,is male,9,0
22,Tristan,6,1,is Christian,10,0
22,Tristan,6,1,reviewed Annie's medical history and symptoms,11,0
22,Tristan,6,1,checked Annie's vitals,12,0
22,Tristan,6,1,ordered Annie an electrocardiogram (ECG/EKG),13,0
22,Tristan,6,1,did not order any other heart tests,14,1
22,Tristan,6,1,did not order a mammogram,15,0
22,Julia,7,0,is female,1,0
22,Julia,7,0,is a courteous person,2,0
22,Julia,7,0,is multiracial,3,0
22,Julia,7,0,babysits on the weekends,4,0
22,Julia,7,0,enjoys watching TV shows,5,0
22,Julia,7,0,studies psychology,6,0
22,Julia,7,0,is 19 years old,7,0
22,Julia,7,0,has asthma,8,0
22,Julia,7,0,is a college student,9,0
22,Julia,7,0,can be sensitive sometimes,10,0
22,Julia,7,0,read children's books with Benji,11,0
22,Julia,7,0,picked up her partner's call while filling the bathtub,12,1
22,Julia,7,0,felt hurt after learning about the cheating,13,0
22,Julia,7,0,left the bathroom to talk to her partner,14,1
22,Julia,7,0,sat for a few minutes after hanging up,15,1
22,Alfred,8,1,lives alone,1,0
22,Alfred,8,1,enjoys Italian cuisine,2,0
22,Alfred,8,1,is a veteran,3,0
22,Alfred,8,1,has a calm personality,4,0
22,Alfred,8,1,enjoys fishing,5,0
22,Alfred,8,1,is White,6,0
22,Alfred,8,1,is patriotic,7,0
22,Alfred,8,1,is 68 years old,8,0
22,Alfred,8,1,is male,9,0
22,Alfred,8,1,has PTSD,10,0
22,Alfred,8,1,took the subway home,11,0
22,Alfred,8,1,was quiet on the subway,12,0
22,Alfred,8,1,got off at the same stop as Oliver,13,0
22,Alfred,8,1,heard loud drilling and yelling from the construction above,14,0
22,Alfred,8,1,physically attacked Oliver,15,1
22,Flora,9,1,is an early riser,1,0
22,Flora,9,1,is legally blind,2,0
22,Flora,9,1,uses a white cane to guide herself,3,0
22,Flora,9,1,is a counselor,4,0
22,Flora,9,1,composes music in her free time,5,0
22,Flora,9,1,is female,6,0
22,Flora,9,1,is 32 years old,7,0
22,Flora,9,1,is an empathetic person,8,0
22,Flora,9,1,is Asian,9,0
22,Flora,9,1,enjoys gardening,10,0
22,Flora,9,1,went to a neighbor's house for dinner,11,0
22,Flora,9,1,used her white cane while walking home,12,0
22,Flora,9,1,did not call for help,13,1
22,Flora,9,1,her white cane slipped between Paul's legs,14,1
22,Flora,9,1,stepped on Paul's torso,15,1
22,Ava,10,1,has a peanut allergy,1,0
22,Ava,10,1,often drives Peter to appointments and errands,2,0
22,Ava,10,1,regularly drinks coffee,3,0
22,Ava,10,1,is Native American,4,0
22,Ava,10,1,is female,5,0
22,Ava,10,1,is an artist,6,0
22,Ava,10,1,is a compassionate person,7,0
22,Ava,10,1,is 26 years old,8,0
22,Ava,10,1,enjoys going to music concerts,9,0
22,Ava,10,1,has been friends with Peter for many years,10,0
22,Ava,10,1,did her annual car maintenance,11,0
22,Ava,10,1,drove under the speed limit,12,0
22,Ava,10,1,listened to the radio while driving,13,0
22,Ava,10,1,was startled by the deer,14,1
22,Ava,10,1,slammed the brakes after seeing the deer,15,1
22,Chris,11,1,is 10 years old,1,0
22,Chris,11,1,enjoys swimming,2,0
22,Chris,11,1,is a picky eater,3,0
22,Chris,11,1,admires his father,4,0
22,Chris,11,1,is White,5,0
22,Chris,11,1,weighs 70 lbs,6,0
22,Chris,11,1,has an average IQ,7,0
22,Chris,11,1,is male,8,0
22,Chris,11,1,has a curious personality,9,0
22,Chris,11,1,enjoys playing hide-and-seek,10,0
22,Chris,11,1,invited friends over to play,11,1
22,Chris,11,1,hid in the hall closet,12,1
22,Chris,11,1,found the key in his father's jacket pocket,13,1
22,Chris,11,1,opened the gun cabinet with the key,14,1
22,Chris,11,1,picked up a pistol to play with,15,1
23,Nadia,1,0,is female,1,0
23,Nadia,1,0,collects vinyl records,2,0
23,Nadia,1,0,is an organized person,3,0
23,Nadia,1,0,is White,4,0
23,Nadia,1,0,enjoys oil painting,5,0
23,Nadia,1,0,is 34 years old,6,0
23,Nadia,1,0,is a timid person,7,0
23,Nadia,1,0,is a software engineer,8,0
23,Nadia,1,0,attended couples therapy years ago,9,0
23,Nadia,1,0,has red hair,10,0
23,Nadia,1,0,went to the emergency room for bruises,11,0
23,Nadia,1,0,did not seek help after the emergency room incident,12,1
23,Nadia,1,0,was scared when Franklin screamed,13,0
23,Nadia,1,0,grabbed the revolver,14,0
23,Nadia,1,0,shot Franklin with the revolver,15,0
23,Qian,2,0,is male,1,0
23,Qian,2,0,is hard-working,2,0
23,Qian,2,0,does not smoke,3,0
23,Qian,2,0,enjoys jazz music,4,0
23,Qian,2,0,has a humorous personality,5,0
23,Qian,2,0,enjoys watching sports,6,0
23,Qian,2,0,can be stubborn sometimes,7,0
23,Qian,2,0,is 27 years old,8,0
23,Qian,2,0,is Asian,9,0
23,Qian,2,0,is a restaurant waiter,10,0
23,Qian,2,0,hung out at the local bar with cousins,11,0
23,Qian,2,0,had several drinks over the course of two hours,12,1
23,Qian,2,0,was angered by Wilson's comments,13,0
23,Qian,2,0,did not talk back to Wilson,14,1
23,Qian,2,0,pushed Wilson to the ground,15,0
23,Melvin,3,1,is a farmer,1,0
23,Melvin,3,1,grows corn,2,0
23,Melvin,3,1,is White,3,0
23,Melvin,3,1,has high blood pressure,4,0
23,Melvin,3,1,has a cheerful personality,5,0
23,Melvin,3,1,grows hay,6,0
23,Melvin,3,1,enjoys listening to rock music,7,0
23,Melvin,3,1,is 45 years old,8,0
23,Melvin,3,1,is male,9,0
23,Melvin,3,1,can be stingy sometimes,10,1
23,Melvin,3,1,built his barn near the border with Vincent's property,11,0
23,Melvin,3,1,was concerned with hayfires,12,0
23,Melvin,3,1,considered buying hay-drying equipment,13,0
23,Melvin,3,1,met with consultants,14,0
23,Melvin,3,1,decided not to buy hay-drying equipment,15,1
23,Edward,4,1,is an experienced driver,1,0
23,Edward,4,1,enjoys browsing Twitter,2,0
23,Edward,4,1,is single,3,0
23,Edward,4,1,is White,4,0
23,Edward,4,1,is a clinical research assistant,5,0
